288	怨念
289	抢夺
290	秘密之力
291	潜水
292	猛推
293	保护色
294	萤火
295	洁净光芒
296	薄雾球
297	羽毛舞
298	摇晃舞
299	火焰踢
300	玩泥巴
301	冰球
302	尖刺臂
303	偷懒
304	巨声
305	剧毒牙
306	撕裂爪
307	爆炸烈焰
308	加农水炮
309	彗星拳
310	惊吓
311	气象球
312	芳香治疗
313	假哭
314	空气利刃
315	过热
316	气味侦测
317	岩石封锁
318	银色旋风
319	金属音
320	草笛
321	挠痒
322	宇宙力量
323	喷水
324	信号光束
325	暗影拳
326	神通力
327	冲天拳
328	流沙深渊
329	绝对零度
330	浊流
331	种子机关枪
332	燕返
333	冰锥
334	铁壁
335	挡路
336	长嚎
337	龙爪
338	疯狂植物
339	健美
340	弹跳
341	泥巴射击
342	毒尾
343	渴望
344	伏特攻击
345	魔法叶
346	玩水
347	冽想
348	叶刃
349	龙之舞
350	岩石爆击
351	电击波
352	水之波动
353	破灭之愿
354	精神突进
355	吸血之牙
356	空气之刃
357	水流喷射
358	水流尾
359	波导弹
360	雪崩
361	勇鸟猛攻
362	虫鸣
363	子弹拳
364	充电光束
365	近身战
366	十字毒刃
367	恶之波动
368	放电
369	流星群
370	龙之波动
371	吸取拳
372	大地之力
373	能量球
374	真气弹
375	发劲
376	终极冲击
377	打草结
378	垃圾射击
379	臂锤
380	双刃头锤
381	冰砾
382	铁头
383	喷烟
384	磁铁炸弹
385	泥巴炸弹
386	诡计
387	暗袭要害
388	奇异之风
389	力量宝石
390	强力鞭打
391	精神利刃
392	攀岩
393	岩石打聚
394	岩石炮
395	羽栖
396	种子炸弹
397	暗影爪
398	影子偷袭
399	真空波
400	十字剪
401	意念头锤
402	掉包
403	直冲钻
404	重踏
405	电网
406	蓄能焰袭
407	冰息
408	爱心印章
409	聚爪
410	木角
411	盘蜷
412	暴风
413	冰柱坠击
414	自我激励
415	蝶舞
416	青草搅拌器
417	下盘踢
418	大声咆哮
419	虫之抵抗
420	疯狂滚压
421	山岚摔
422	毒液冲击
423	疯狂伏特
424	毒击
425	酸液炸弹
426	火之舞
427	清除之烟
428	飞叶风暴
429	尖石攻击
430	以牙还牙
431	火焰牙
432	冰冻牙
433	雷电牙
434	闪焰冲锋
435	烈火深渊
436	祸不单行
437	二连劈
438	二连击
439	棉花防守
440	杂技
441	烈焰溅射
442	急速折返
443	伏特替换
444	龙尾
445	巴投
446	镜光射击
447	木槌
448	治愈波动
449	加农光炮
450	虫咬
451	啄食
452	破壳
453	愤怒粉
454	唤醒巴掌
455	贝壳刃
456	仿效
457	奇迹之眼
458	突袭
459	热水
460	盐水
461	妖精之风
462	圆瞳
463	嬉闹
464	月亮之力
465	吸取之吻
466	魔法闪耀
467	魅惑之声
468	隐形岩
469	毒菱
470	治愈之愿
471	新月舞
472	顺风
473	爆音波
474	烧净
475	烦恼种子
476	胃液
477	大地掌控
478	鲜花防守
479	耕地
480	换档
481	黏黏网
482	辅助力量
483	点穴
484	惩罚
485	恶意追击
486	龙之俯冲
487	暗黑洞
488	佯攻
489	潜灵奇袭
490	落英缤纷
491	和睦相处
492	时光咆哮
493	亚空裂斩
494	熔岩风暴
495	搏命
496	暗影潜袭
497	蹭蹭脸颊
498	报仇
499	金属猛撞
500	制裁光砾
501	冷冻干燥
502	精神冲击
503	轮唱
504	扫尾拍打
505	齿轮飞盘
506	自然之恩
507	逐步击破
508	击落
509	异次元洞
510	陀螺球
511	异次元猛攻
512	攻击指令
513	防御指令
514	回复指令
515	诱惑
516	清除浓雾
517	根源波动
518	断崖之剑
519	防守互换
520	蒸汽爆炸
521	金属爆炸
522	抢先一步
523	力量互换
524	力量戏法
525	精神转移
526	绞紧
527	王者盾牌
528	精神击破
529	身体轻量化
530	钻石风暴
531	污泥波
532	重磅冲撞
533	同步干扰
534	电球
535	欺诈
536	找伙伴
537	暗黑爆破
538	回声
539	大地神力
540	归天之翼
541	心灵互换
542	水流牙
543	圣剑
544	高温重压
545	爆炸头突击
546	高科技光炮
547	古老之歌
548	神秘之剑
549	冰封世界
550	雷击
551	青焰
552	冰冻伏特
553	极寒冷焰
554	V热焰
555	交错火焰
556	交错闪电
557	致命针刺
558	战吼
559	画龙点睛
560	抛下狠话
561	颠倒
562	核心惩罚者
563	喋喋不休
564	密语
565	飞水手里剑
566	魔法火焰
567	尖刺防守
568	怪异电波
569	手下留情
570	纠缠不休
571	增强拳
572	千箭齐发
573	千波激荡
574	抛物面充电
575	火焰弹
576	种子闪光
577	冲岩
578	掷锚
579	极光幕
580	碉堡
581	鸟嘴加农炮
582	狂舞挥打
583	燃尽
584	鳞片噪音
585	DD金勾臂
586	龙锤
587	火焰鞭
588	迎头一击
589	花朵加农炮
590	花疗
591	辅助齿轮
592	十万马力
593	冰锤
594	聚气
595	树叶
596	水流裂破
597	猛扑
598	暗影之光
599	多属性攻击
600	自然之怒
601	花粉团
602	嚣张
603	棱镜镭射
604	精神之牙
605	净化
606	觉醒之舞
607	暗影之骨
608	陷阱甲壳
609	集沙
610	修长之角
611	日光刃
612	泡影咏叹调
613	暗影偷盗
614	速度互换
615	缝影
616	聚光灯
617	跺脚
618	吸取力量
619	流星闪冲
620	泪眼汪汪
621	深渊突刺
622	毒丝
623	热带踢
624	麻麻刺刺
625	电气场地
626	青草场地
627	薄雾场地
628	精神场地
629	草之誓约
630	火之誓约
631	水之誓约
632	戏法空间
633	魔法空间
634	奇妙空间
635	戏法防守
636	掀榻榻米
637	快速防守
638	广域防守
639	水流环
640	芳香薄雾
641	打嗝
642	传递礼物
643	投掷
644	飞身重压
645	重力
646	防守平分
647	回复封锁
648	等离子浴
649	幸运咒语
650	电磁飘浮
651	磁场操控
652	粉尘
653	力量平分
654	镜面属性
655	单纯光束
656	浸水
657	意念移物
658	万圣夜
659	毒液陷阱
660	森林咒术
661	惊爆大头
662	光子喷涌
663	等离子电拳
664	输电
665	查封
666	妖精之锁
667	破灭之光
668	王牌
669	您先请
670	号令
671	延后
672	欢乐时光
673	钢拳双击
674	珍藏
675	自由落体
676	庆祝
677	牵手
678	极巨炮
679	狙击
680	紧咬不放
681	大快朵颐
682	背水一战
683	沥青射击
684	魔法粉
685	龙箭
686	茶会
687	蛸固
688	电喙
689	鳃咬
690	换场
691	魂舞烈音爆
692	扑击
693	装饰
694	鼓击
695	捕兽夹
696	火焰球
697	巨兽斩
698	巨兽弹
699	气场轮
700	广域破坏
701	木枝突刺
702	破音
703	苹果酸
704	万有引力
705	灵魂冲击
706	神奇蒸汽
707	生命水滴
708	拦堵
709	假跪真撞
710	流星突击
711	无极光束
712	铁蹄光线
713	广域战力
714	铁滚轮
715	鳞射
716	流星光束
717	臂贝武器
718	薄雾炸裂
719	青草滑梯
720	电力上升
721	大地波动
722	爬击
723	妒火
724	泄愤
725	灵骚
726	腐蚀气体
727	指导
728	快速折返
729	三旋击
730	双翼
731	热沙大地
732	丛林治疗
733	暗冽强击
734	水流连打
735	冰冷视线
736	雷鸣蹴击
737	怒火中烧
738	雷电囚笼
739	巨龙威能
740	星碎
741	雪矛
742	诡异咒语
743	电电加速
744	茁茁炸弹
745	冰冰霜冻
746	亮亮风暴
747	活活气泡
748	音波之刃
749	龙之弹幕炮
750	岩斧
751	突飞猛扑
752	胜利之舞
753	群魔乱舞
754	秘剑千重涛
755	三连箭
756	毒千针
757	叶绿爆震
758	冤冤相报
759	气场之翼
760	克命爪
761	冰山风
762	屏障猛攻
763	神秘之力
764	波动冲
765	千变万花
766	闪焰高歌
767	流水旋舞
768	强力钻
769	铠农炮
770	悔念剑
771	水波刀
772	愤怒之拳
773	巨剑突击
774	扫墓
775	断尾
776	喷射拳
777	疾速转轮
778	全开猛撞
779	闪电猛冲
780	复生祈祷
781	巨力锤
782	怒牛
783	双光束
784	仆刀
785	电光双击
786	起草
787	虫扑
788	淘金潮
789	鼠数儿
790	新月祈祷
791	勇气填充
792	线阱
793	下压踢
794	琉光冲激
795	冰旋
796	盐腌
797	三连钻
798	晶光转转
799	甩肉
800	冷笑话
801	泼冷水
802	复仇
803	大扫除
804	大灾难
805	精神剑
806	水蒸气
807	枯叶风暴
808	鸣雷风暴
809	热沙风暴
810	阳春风暴
811	血月
812	刷刷茶炮
813	棘藤棒
814	电光束
815	迅雷
816	迅子利刃
817	精神噪音
818	快手还击
819	随机光
820	火焰守护
821	预留位置
822	强刃攻击
823	硬压
824	龙声鼓舞
825	魅诱之声
826	豁出去
827	闪电强袭
828	邪毒锁链
829	预留位置
830	预留位置
831	预留位置
832	预留位置
833	预留位置
834	预留位置
835	预留位置
836	预留位置
837	预留位置
838	预留位置
839	预留位置
840	预留位置
841	预留位置
842	预留位置
843	预留位置
844	预留位置
845	预留位置
846	预留位置
847	预留位置
848	Z招式
849	Z招式
850	Z招式
851	Z招式
852	Z招式
853	Z招式
854	Z招式
855	Z招式
856	Z招式
857	Z招式
858	Z招式
859	Z招式
860	Z招式
861	Z招式
862	Z招式
863	Z招式
864	Z招式
865	Z招式
866	Z招式
867	Z招式
868	Z招式
869	Z招式
870	Z招式
871	Z招式
872	Z招式
873	Z招式
874	Z招式
875	Z招式
876	Z招式
877	Z招式
878	Z招式
879	Z招式
880	Z招式
881	Z招式
882	Z招式
883	Z招式
884	Z招式
885	Z招式
886	Z招式
887	Z招式
888	Z招式
889	Z招式
890	Z招式
891	Z招式
892	Z招式
893	Z招式
894	Z招式
895	Z招式
896	Z招式
897	Z招式
898	Z招式
899	Z招式
900	Z招式
901	防壁
902	攻击
903	攻击
904	拳斗
905	拳斗
906	飞冲
907	飞冲
908	酸毒
909	酸毒
910	大地
911	大地
912	岩石
913	岩石
914	虫蛊
915	虫蛊
916	幽魂
917	幽魂
918	钢铁
919	钢铁
920	火爆
921	火爆
922	水流
923	水流
924	草原
925	草原
926	闪电
927	闪电
928	超能
929	超能
930	寒冰
931	寒冰
932	龙骑
933	龙骑
934	恶霸
935	恶霸
936	妖精
937	妖精
938	灰飞鞭灭
939	灰飞鞭灭
940	地狱灭焰
941	地狱灭焰
942	水炮轰灭
943	水炮轰灭
944	蝶影蛊惑
945	蝶影蛊惑
946	万雷轰顶
947	万雷轰顶
948	特大金币
949	特大金币
950	会心一击
951	会心一击
952	幻影幽魂
953	幻影幽魂
954	激漩泡涡
955	激漩泡涡
956	极光旋律
957	极光旋律
958	热情拥抱
959	热情拥抱
960	资源再生
961	资源再生
962	臭气冲天
963	臭气冲天
964	液金熔击
965	液金熔击
966	狂擂乱打
967	狂擂乱打
968	破阵火球
969	破阵火球
970	狙击神射
971	狙击神射
972	旋风袭卷
973	旋风袭卷
974	天道七星
975	天道七星
976	岩阵以待
977	岩阵以待
978	炎石喷发
979	炎石喷发
980	酸不溜丢
981	酸不溜丢
982	琼浆玉液
983	琼浆玉液
984	沙尘漫天
985	沙尘漫天
986	异毒电场
987	异毒电场
988	百火焚野
989	百火焚野
990	天谴雷诛
991	天谴雷诛
992	睡魔降临
993	睡魔降临
994	幸福圆满
995	幸福圆满
996	钢铁阵法
997	钢铁阵法
998	劣化衰变
999	劣化衰变
1000	夺命一击
1001	夺命一击
1002	流水连击
1003	流水连击
