240	49	72	0
241	47	47	0
242	32	30	0
243	46	0	0
244	46	0	0
245	46	0	0
246	62	0	0
247	61	0	0
248	45	0	0
249	46	0	0
250	46	0	0
251	30	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
256	0	0	0
257	0	0	0
258	0	0	0
259	0	0	0
260	0	0	0
261	0	0	0
262	0	0	0
263	0	0	0
264	0	0	0
265	0	0	0
266	0	0	0
267	0	0	0
268	0	0	0
269	0	0	0
270	0	0	0
271	0	0	0
272	0	0	0
273	0	0	0
274	0	0	0
275	0	0	0
276	0	0	0
277	65	0	0
278	65	0	0
279	65	0	0
280	66	0	0
281	66	0	0
282	66	0	0
283	67	0	0
284	67	0	0
285	67	0	0
286	50	112	0
287	22	118	0
288	112	51	0
289	112	51	0
290	19	50	0
291	61	61	0
292	68	94	0
293	61	61	0
294	19	14	0
295	44	34	0
296	44	34	0
297	44	2	0
298	34	48	0
299	34	48	0
300	34	48	0
301	14	0	0
302	3	0	0
303	25	0	0
304	62	51	0
305	62	51	0
306	27	112	0
307	104	82	0
308	20	110	0
309	107	51	0
310	2	44	0
311	14	0	0
312	22	0	0
313	41	46	0
314	41	46	0
315	56	138	0
316	56	138	0
317	16	149	0
318	26	0	0
319	26	0	0
320	5	42	0
321	73	70	0
322	87	51	0
323	12	107	0
324	12	107	0
325	44	107	0
326	52	88	0
327	52	88	0
328	46	88	0
329	63	146	0
330	24	3	0
331	24	3	0
332	71	92	0
333	26	26	0
334	26	26	0
335	47	92	0
336	47	92	0
337	9	31	0
338	9	31	0
339	12	20	0
340	40	100	0
341	47	47	0
342	47	47	0
343	47	47	0
344	8	11	0
345	8	11	0
346	39	39	0
347	106	5	0
348	26	0	0
349	26	0	0
350	37	47	0
351	47	20	0
352	47	20	0
353	57	31	0
354	58	10	0
355	22	92	0
356	74	0	0
357	74	0	0
358	20	30	0
359	32	30	0
360	23	0	0
361	26	0	0
362	46	0	0
363	38	104	0
364	54	0	0
365	72	0	0
366	54	0	0
367	64	60	0
368	64	60	0
369	34	96	0
370	43	83	0
371	43	118	0
372	43	118	0
373	75	0	0
374	129	0	0
375	35	0	0
376	46	84	0
377	15	120	0
378	15	120	0
379	61	102	0
380	17	0	0
381	5	69	0
382	5	69	0
383	5	69	0
384	5	69	0
385	59	0	0
386	87	68	0
387	99	12	0
388	21	21	0
389	21	21	0
390	4	52	0
391	4	52	0
392	28	32	0
393	28	32	0
394	28	32	0
395	69	92	0
396	69	114	0
397	22	118	0
398	29	0	0
399	29	0	0
400	29	0	0
401	29	0	0
402	29	0	0
403	29	0	0
404	2	0	0
405	70	0	0
406	77	0	0
407	26	0	0
408	26	0	0
409	32	0	0
410	46	0	0
411	26	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	65	0	0
441	65	0	0
442	65	0	0
443	66	0	0
444	66	0	0
445	66	0	0
446	67	0	0
447	67	0	0
448	67	0	0
449	51	91	0
450	51	91	0
451	22	91	0
452	150	106	0
453	150	106	0
454	61	50	0
455	68	82	0
456	22	94	0
457	22	94	0
458	22	94	0
459	38	30	0
460	38	30	0
461	92	0	0
462	92	0	0
463	5	43	0
464	5	43	0
465	61	114	0
466	114	114	0
467	68	99	0
468	55	0	0
469	46	0	0
470	39	9	0
471	44	41	0
472	2	41	0
473	34	0	0
474	34	0	0
475	60	60	0
476	8	95	0
477	79	82	0
478	119	148	0
479	119	148	0
480	50	7	0
481	56	56	0
482	26	0	0
483	84	118	0
484	7	20	0
485	47	20	0
486	26	0	0
487	119	119	0
488	119	119	0
489	97	26	0
490	97	26	0
491	5	69	0
492	101	43	0
493	32	30	0
494	89	110	0
495	46	102	0
496	8	24	0
497	8	24	0
498	95	24	0
499	47	15	0
500	151	39	0
501	151	39	0
502	45	95	0
503	45	95	0
504	4	85	0
505	4	85	0
506	98	0	0
507	98	0	0
508	26	0	0
509	11	11	0
510	41	41	0
511	41	11	0
